#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
BL1, 1, 0, 11, BL1, 203.4730, 153.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.884652851239e-03, -2.038101197951e-02, -9.919140269105e-03, -1.978577573949e-02, -3.060209535938e-02, -9.954569866343e-03, -1.990457549006e-02, -9.615924942162e-03, -1.963259194066e-02
BL1, 1, 0, 12, BL1, 203.4730, 153.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.063798274119e-02, -1.965821719835e-02, -1.013921867351e-02, -1.980671148498e-02, -2.982666021646e-02, -9.707838031651e-03, -1.968854975232e-02, -9.447602481244e-03, -2.020780246682e-02
BL1, 1, 0, 13, BL1, 203.4730, 153.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.955891079137e-03, -1.984426621645e-02, -9.483714541884e-03, -1.995658892370e-02, -2.967654092242e-02, -1.039359550205e-02, -1.963011152905e-02, -1.037676808817e-02, -2.051745569581e-02
BL1, 1, 0, 14, BL1, 203.4730, 153.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.685020647683e-03, -2.046262468474e-02, -9.463278304217e-03, -2.013617990154e-02, -2.976831249844e-02, -9.979177283796e-03, -1.976463074237e-02, -9.695505158685e-03, -2.000348892828e-02
BL1, 1, 0, 15, BL1, 203.4730, 153.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.000089114650e-02, -1.998409624008e-02, -1.023243174375e-02, -2.037051897177e-02, -2.969471236583e-02, -9.648790006899e-03, -1.944855898591e-02, -9.904785667037e-03, -1.990661365995e-02
BL1, 1, 0, 16, BL1, 203.4730, 153.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.962738433961e-03, -2.018032685237e-02, -9.649775993083e-03, -1.999787029174e-02, -3.047308013246e-02, -9.594146852065e-03, -1.925915891467e-02, -1.008338980580e-02, -2.016976056875e-02
BL1, 1, 0, 17, BL1, 203.4730, 153.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.015133618070e-02, -1.995627963050e-02, -9.441549344191e-03, -1.954411922188e-02, -2.976634766430e-02, -1.003375572692e-02, -2.075943403186e-02, -9.990099521187e-03, -2.058806452631e-02
BL1, 1, 0, 18, BL1, 203.4730, 153.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.059335806633e-02, -2.010026974131e-02, -9.871543643822e-03, -1.982897259788e-02, -3.023211638788e-02, -1.074177219409e-02, -2.071181871567e-02, -1.001124189079e-02, -1.951719784205e-02
BL1, 1, 0, 19, BL1, 203.4730, 153.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.001753593444e-02, -2.007599750057e-02, -9.350332099330e-03, -1.992755202215e-02, -3.022465577438e-02, -1.043894105440e-02, -2.036923547630e-02, -9.943829120675e-03, -1.992102482932e-02
BL1, 1, 0, 20, BL1, 203.4730, 153.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.615483526419e-03, -2.041336577892e-02, -9.574820576661e-03, -1.973688056110e-02, -3.062266041855e-02, -9.912506537775e-03, -2.079955840805e-02, -9.904919437976e-03, -2.028288733729e-02
BL1, 1, 0, 21, BL1, 203.4730, 154.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.304364827670e-03, -2.012937948344e-02, -9.914316370862e-03, -1.976618842078e-02, -2.955970318985e-02, -9.682147585261e-03, -2.014290929634e-02, -1.026874976286e-02, -1.951321713502e-02
BL1, 1, 0, 22, BL1, 203.4730, 154.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.017216595197e-02, -1.969324056107e-02, -9.649108629598e-03, -2.064689409093e-02, -2.992994271997e-02, -9.814660481324e-03, -2.013462556179e-02, -1.041820272520e-02, -1.985306060487e-02
BL1, 1, 0, 23, BL1, 203.4730, 154.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.065124477626e-02, -1.930179228184e-02, -9.922199482786e-03, -1.999248661717e-02, -2.959836078695e-02, -1.024517085278e-02, -1.989978101835e-02, -9.613505995766e-03, -2.050725210840e-02
BL1, 1, 0, 24, BL1, 203.4730, 154.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.933428733539e-03, -2.046443309783e-02, -1.016603734816e-02, -2.017046693475e-02, -2.939530361229e-02, -9.101804688304e-03, -1.988547972745e-02, -1.008794523844e-02, -1.975145949525e-02
BL1, 1, 0, 25, BL1, 203.4730, 154.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.849420644613e-03, -1.904857406882e-02, -9.856546969420e-03, -2.081400548368e-02, -3.045511622326e-02, -9.971046922062e-03, -2.027460053596e-02, -9.433911253430e-03, -2.071853013585e-02
BL1, 1, 0, 26, BL1, 203.4730, 154.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.009082421163e-02, -1.938927277364e-02, -9.985503906006e-03, -2.053167874447e-02, -2.974266790465e-02, -9.653626341760e-03, -2.032548356864e-02, -1.036985394383e-02, -2.042334099945e-02
BL1, 1, 0, 27, BL1, 203.4730, 154.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.045978779146e-02, -1.993256431142e-02, -1.014592320144e-02, -2.012801630163e-02, -3.000510649292e-02, -1.016635922691e-02, -1.968248506560e-02, -1.023777158437e-02, -1.993935280955e-02
BL1, 1, 0, 28, BL1, 203.4730, 154.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.189874263220e-03, -2.012054104229e-02, -9.291248616010e-03, -1.966966769028e-02, -2.963411875425e-02, -1.044619152739e-02, -2.015285219451e-02, -9.431214108525e-03, -1.983541459228e-02
BL1, 1, 0, 29, BL1, 203.4730, 154.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.094426712448e-02, -2.027959723908e-02, -9.911447848514e-03, -2.009176160384e-02, -2.955670728973e-02, -9.725766097832e-03, -2.054874766571e-02, -9.436683881816e-03, -1.997178720977e-02
BL1, 1, 0, 30, BL1, 203.4730, 154.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.020408774696e-02, -1.966673022189e-02, -8.907319304581e-03, -1.989504880108e-02, -2.967165225350e-02, -9.584729417362e-03, -1.999587501870e-02, -1.041179991636e-02, -2.077358562615e-02
BL1, 1, 0, 31, BL1, 203.4730, 155.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.052890661631e-02, -2.027797684702e-02, -1.011852360598e-02, -2.035936601547e-02, -3.032720334008e-02, -9.270761900800e-03, -1.991830758246e-02, -9.917355046470e-03, -1.967235237193e-02
BL1, 1, 0, 32, BL1, 203.4730, 155.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.025457470134e-02, -2.018484279718e-02, -9.774172312457e-03, -2.086333957404e-02, -3.005061862510e-02, -1.021169801484e-02, -2.016448993669e-02, -9.463295317655e-03, -1.949505239018e-02
BL1, 1, 0, 33, BL1, 203.4730, 155.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.872797772900e-03, -1.964638173387e-02, -9.366644724793e-03, -1.996241507865e-02, -2.989429159704e-02, -1.065150249980e-02, -1.973444680512e-02, -9.466654838846e-03, -1.953283640324e-02
BL1, 1, 0, 34, BL1, 203.4730, 155.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.944754030520e-03, -1.982553775904e-02, -8.907778511838e-03, -2.038065710407e-02, -2.873597605314e-02, -9.352765289469e-03, -1.990964334512e-02, -1.051420713618e-02, -2.022824263533e-02
BL1, 1, 0, 35, BL1, 203.4730, 155.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.028443190426e-02, -1.964112709623e-02, -9.878515399726e-03, -1.953073655903e-02, -2.950911515913e-02, -9.894294063780e-03, -2.008517853434e-02, -9.352335697537e-03, -2.015763544018e-02
BL1, 1, 0, 36, BL1, 203.4730, 155.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.689047859672e-03, -1.979800927668e-02, -1.031625669239e-02, -1.930562506505e-02, -2.907129569522e-02, -1.045107712750e-02, -2.001762237060e-02, -9.735214141563e-03, -2.040717097763e-02
BL1, 1, 0, 37, BL1, 203.4730, 155.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.750921693154e-03, -2.016043662358e-02, -9.678492060583e-03, -2.014875052285e-02, -2.983412044798e-02, -1.022377881722e-02, -1.981663838892e-02, -9.909017320528e-03, -1.989986911431e-02
BL1, 1, 0, 38, BL1, 203.4730, 155.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.740922061837e-03, -2.020563888537e-02, -1.052821712670e-02, -1.952262294677e-02, -2.991522628043e-02, -1.032369496916e-02, -2.017665258136e-02, -1.009027421143e-02, -1.989910116714e-02
BL1, 1, 0, 39, BL1, 203.4730, 155.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.017033524026e-02, -1.968129847546e-02, -1.010959142674e-02, -1.961835579290e-02, -2.975461429608e-02, -9.535373064443e-03, -2.042218333630e-02, -1.038658476641e-02, -2.030874122004e-02
BL1, 1, 0, 40, BL1, 203.4730, 155.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.580364283323e-03, -2.026860626868e-02, -9.891200492341e-03, -2.056629231617e-02, -3.021121316691e-02, -9.763043030811e-03, -2.006226388534e-02, -9.961974423236e-03, -1.963200343554e-02
BL1, 1, 0, 41, BL1, 203.4730, 156.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.735588995969e-03, -1.952510618481e-02, -9.403889640842e-03, -2.001334899796e-02, -2.950311864327e-02, -9.902853843985e-03, -1.994831580152e-02, -1.010274280348e-02, -1.965897167197e-02
BL1, 1, 0, 42, BL1, 203.4730, 156.1000000, 0.000000000000e+00, 0.000000000000e+00, -8.996004338067e-03, -1.968356582474e-02, -9.424864601356e-03, -1.989550224078e-02, -3.006308285164e-02, -9.903762356295e-03, -1.979612984579e-02, -9.075499299207e-03, -1.973702204928e-02
BL1, 1, 0, 43, BL1, 203.4730, 156.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.574409845592e-03, -1.988485558751e-02, -1.001102990521e-02, -1.979070073141e-02, -3.054970717660e-02, -1.032875952105e-02, -2.001205525541e-02, -9.923939241805e-03, -2.030153189948e-02
BL1, 1, 0, 44, BL1, 203.4730, 156.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.537006909334e-03, -1.999870892835e-02, -9.630248242028e-03, -1.972915397412e-02, -2.965149580565e-02, -9.602562497321e-03, -2.018303470335e-02, -1.006939523597e-02, -2.053566038406e-02
BL1, 1, 0, 45, BL1, 203.4730, 156.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.978798191794e-03, -1.985368219953e-02, -1.012857449265e-02, -1.973011091205e-02, -3.062771759806e-02, -9.861374913648e-03, -1.976135006752e-02, -1.000561425066e-02, -1.973898344237e-02
BL1, 1, 0, 46, BL1, 203.4730, 156.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.051560433306e-02, -1.858864473822e-02, -9.735421795007e-03, -1.972850881474e-02, -3.073805892196e-02, -1.010450406781e-02, -2.004543340147e-02, -1.024521418955e-02, -1.942083258671e-02
BL1, 1, 0, 47, BL1, 203.4730, 156.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.014856051160e-02, -2.004499647641e-02, -9.233510879853e-03, -2.012509252461e-02, -2.988458012797e-02, -1.007392099419e-02, -1.967703368048e-02, -9.170878117258e-03, -2.051630065904e-02
BL1, 1, 0, 48, BL1, 203.4730, 156.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.030326376941e-02, -2.062293953508e-02, -9.937265746533e-03, -1.984822892487e-02, -3.038054891670e-02, -1.004071373524e-02, -2.003593851652e-02, -9.745066790608e-03, -2.088370404302e-02
BL1, 1, 0, 49, BL1, 203.4730, 156.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.022569697022e-02, -1.923358757426e-02, -1.012027288375e-02, -2.090159632999e-02, -3.036446950905e-02, -1.035498933358e-02, -2.000251807068e-02, -9.970027898330e-03, -1.942527816514e-02
BL1, 1, 0, 50, BL1, 203.4730, 156.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.777836885580e-03, -1.975594327567e-02, -1.020011091191e-02, -2.046756692509e-02, -3.006481108438e-02, -9.703305342550e-03, -2.003676208848e-02, -9.550475221962e-03, -2.002468084479e-02
BL1, 1, 0, 51, BL1, 203.4730, 157.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.022281923404e-02, -2.025929033655e-02, -9.713272460663e-03, -1.951898058398e-02, -3.019565554754e-02, -9.442846779522e-03, -2.036867402238e-02, -1.001325760156e-02, -1.952864893752e-02
BL1, 1, 0, 52, BL1, 203.4730, 157.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.035821889572e-02, -1.895255830267e-02, -9.464825090735e-03, -2.026442361205e-02, -3.008915602029e-02, -9.009959976388e-03, -2.037096043110e-02, -1.003911804408e-02, -1.960560345474e-02
BL1, 1, 0, 53, BL1, 203.4730, 157.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.016381049347e-02, -1.977951295373e-02, -9.149315664089e-03, -1.986891284134e-02, -2.989112062369e-02, -9.798334548456e-03, -2.038467473472e-02, -1.022275593528e-02, -2.048766774824e-02
BL1, 1, 0, 54, BL1, 203.4730, 157.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.006438591686e-02, -1.988226145413e-02, -9.978371201972e-03, -1.939645660924e-02, -3.046763903892e-02, -1.032915177319e-02, -1.928572182824e-02, -1.024631900208e-02, -2.017283509539e-02
BL1, 1, 0, 55, BL1, 203.4730, 157.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.836186821703e-03, -2.031128841194e-02, -9.934754005717e-03, -2.035573602114e-02, -3.048993120998e-02, -9.919568263598e-03, -2.008011442882e-02, -9.357867451514e-03, -2.033413848661e-02
BL1, 1, 0, 56, BL1, 203.4730, 157.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.038123919914e-02, -2.042617862248e-02, -1.025320543393e-02, -2.038389994225e-02, -3.084019875428e-02, -1.040301636747e-02, -1.962365290937e-02, -9.692452747174e-03, -1.992809310269e-02
BL1, 1, 0, 57, BL1, 203.4730, 157.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.873011455174e-03, -2.070770866466e-02, -9.354890695327e-03, -2.019718330351e-02, -3.015617275455e-02, -1.024538757224e-02, -1.986026973287e-02, -9.965209746606e-03, -1.953325278089e-02
BL1, 1, 0, 58, BL1, 203.4730, 157.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.968776832621e-03, -2.016924985583e-02, -1.003019412585e-02, -1.982349180849e-02, -2.973415843397e-02, -1.026371318757e-02, -1.925592720099e-02, -9.317925718526e-03, -1.997759476246e-02
BL1, 1, 0, 59, BL1, 203.4730, 157.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.469988904974e-03, -2.042144526129e-02, -1.018938665983e-02, -2.008194542120e-02, -3.028104183392e-02, -1.033345336780e-02, -1.962899136956e-02, -9.990541873172e-03, -2.084042412196e-02
BL1, 1, 0, 60, BL1, 203.4730, 157.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.008530954716e-02, -1.974077224503e-02, -9.125879967968e-03, -2.039131245465e-02, -2.979937173457e-02, -9.848654918863e-03, -2.049102355423e-02, -9.883926607177e-03, -1.950564153097e-02
BL1, 1, 0, 61, BL1, 203.4730, 158.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.005381754511e-02, -2.012711289158e-02, -9.675890449983e-03, -2.062948376831e-02, -2.978376968714e-02, -1.044635340189e-02, -2.013095913678e-02, -1.056823512644e-02, -1.999893087095e-02
BL1, 1, 0, 62, BL1, 203.4730, 158.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.046876955656e-02, -1.929206020855e-02, -9.713323916123e-03, -2.014817645264e-02, -2.960350741123e-02, -9.732974022245e-03, -1.964316847069e-02, -9.809798379684e-03, -2.018390386152e-02
BL1, 1, 0, 63, BL1, 203.4730, 158.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.055437379812e-02, -1.939547400652e-02, -1.040242352288e-02, -2.008850108613e-02, -2.960405682548e-02, -9.681712593227e-03, -1.988466986410e-02, -1.057920837811e-02, -2.084167862853e-02
BL1, 1, 0, 64, BL1, 203.4730, 158.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.875736437560e-03, -1.993436405714e-02, -9.826321166355e-03, -2.021418895391e-02, -3.027567010034e-02, -9.584801996917e-03, -1.909348240502e-02, -1.039550371208e-02, -1.985035878956e-02
BL1, 1, 0, 65, BL1, 203.4730, 158.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.009984402376e-02, -2.011316033867e-02, -9.791841661147e-03, -2.010483968877e-02, -3.034290125916e-02, -1.000817644045e-02, -2.001916542235e-02, -9.620064022370e-03, -1.990188023466e-02
BL1, 1, 0, 66, BL1, 203.4730, 158.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.798404657222e-03, -1.953891017006e-02, -1.043710968966e-02, -2.043837846521e-02, -2.998063460584e-02, -9.752298695958e-03, -2.062104667098e-02, -9.859442276818e-03, -1.986450264046e-02
BL1, 1, 0, 67, BL1, 203.4730, 158.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.035723772731e-02, -2.045882546198e-02, -1.009036158222e-02, -1.978020005916e-02, -3.026607033497e-02, -9.278424822379e-03, -1.982228052819e-02, -1.034908184155e-02, -2.043143519702e-02
BL1, 1, 0, 68, BL1, 203.4730, 158.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.236224838678e-03, -1.973038983168e-02, -1.016204726073e-02, -2.087027007760e-02, -2.941862140057e-02, -9.978792395397e-03, -2.036490443297e-02, -1.015932810065e-02, -2.029220657597e-02
BL1, 1, 0, 69, BL1, 203.4730, 158.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.951084008465e-03, -2.026777499828e-02, -9.788753915288e-03, -1.994212608586e-02, -2.944779402513e-02, -1.007119054334e-02, -1.998021655124e-02, -9.897375901120e-03, -2.036670866479e-02
BL1, 1, 0, 70, BL1, 203.4730, 158.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.580983580974e-03, -2.016020673820e-02, -1.040298048472e-02, -1.973225684118e-02, -2.996192697705e-02, -9.290663134231e-03, -1.956857252172e-02, -9.911947136529e-03, -1.928463196533e-02
BL1, 1, 0, 71, BL1, 203.4730, 159.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.009081209961e-02, -2.026885129274e-02, -9.564178033240e-03, -2.033969632688e-02, -3.017093368327e-02, -1.100400812393e-02, -1.987666871292e-02, -1.068490823257e-02, -2.032832056041e-02
BL1, 1, 0, 72, BL1, 203.4730, 159.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.006503230010e-02, -1.976963672804e-02, -9.285703870432e-03, -2.002284712250e-02, -2.979557778529e-02, -1.018272424713e-02, -1.988008645653e-02, -1.048253599891e-02, -2.007872269485e-02
BL1, 1, 0, 73, BL1, 203.4730, 159.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.723845378820e-03, -2.031138834725e-02, -1.012156073289e-02, -1.988322889112e-02, -3.026263675920e-02, -9.027377520271e-03, -2.007892564030e-02, -1.070950938481e-02, -2.035623017431e-02
BL1, 1, 0, 74, BL1, 203.4730, 159.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.777589481090e-03, -2.042563079965e-02, -1.000348033964e-02, -2.024596664490e-02, -3.005003096218e-02, -1.018867309096e-02, -2.005859737742e-02, -1.002901071940e-02, -1.963552387992e-02
BL1, 1, 0, 75, BL1, 203.4730, 159.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.044831931703e-02, -1.977870140813e-02, -9.797247708088e-03, -2.000545992205e-02, -3.021228958449e-02, -1.022424009366e-02, -2.004124834246e-02, -1.068877981520e-02, -2.000490847924e-02
BL1, 1, 0, 76, BL1, 203.4730, 159.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.061337453018e-02, -2.016945367540e-02, -9.518465787645e-03, -1.983507465632e-02, -2.995774495776e-02, -1.049082486990e-02, -2.112013574825e-02, -9.719111351441e-03, -1.997086008189e-02
BL1, 1, 0, 77, BL1, 203.4730, 159.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.043936008139e-02, -1.985529499036e-02, -9.791091642757e-03, -2.037504163426e-02, -2.954844095050e-02, -9.682666031420e-03, -1.984261363878e-02, -1.040238224699e-02, -1.962405124088e-02
BL1, 1, 0, 78, BL1, 203.4730, 159.7000000, 1.000000000000e+00, 0.000000000000e+00, -1.056658397217e-02, -2.014082395920e-02, -9.841104540761e-03, -1.966577517469e-02, -2.970286475146e-02, -1.084438547662e-02, -1.960370904252e-02, -1.044278536264e-02, -1.972977407646e-02
BL1, 1, 0, 79, BL1, 203.4730, 159.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.976160208573e-03, -1.989213142905e-02, -1.019321799581e-02, -1.956197228791e-02, -2.954233689249e-02, -1.031991312375e-02, -2.051930488995e-02, -9.283428690843e-03, -1.968546012162e-02
BL1, 1, 0, 80, BL1, 203.4730, 159.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.016458014811e-02, -2.102627721577e-02, -1.009264378556e-02, -1.987146540149e-02, -3.036606314194e-02, -9.773099976272e-03, -2.060908258896e-02, -9.134626860252e-03, -2.085351000406e-02
BL1, 1, 0, 81, BL1, 203.4730, 160.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.014727568302e-02, -1.981356397655e-02, -9.754526925475e-03, -1.999395193287e-02, -2.992804445180e-02, -1.000057743945e-02, -1.975147500797e-02, -1.032786993738e-02, -1.991198548133e-02
BL1, 1, 0, 82, BL1, 203.4730, 160.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.054464926276e-02, -1.925821605375e-02, -9.326533332050e-03, -2.046602291449e-02, -3.039352988611e-02, -9.750309099375e-03, -2.060330147588e-02, -1.001482702308e-02, -1.961329833636e-02
BL1, 1, 0, 83, BL1, 203.4730, 160.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.688021801498e-03, -1.958408265403e-02, -9.772532308727e-03, -1.980196770769e-02, -2.984599391944e-02, -9.949399139537e-03, -2.067208663981e-02, -9.214417603117e-03, -1.985993446188e-02
BL1, 1, 0, 84, BL1, 203.4730, 160.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.824150314737e-03, -1.963546466488e-02, -1.048264565734e-02, -2.048657545448e-02, -2.986965776555e-02, -9.727520801898e-03, -1.968425646751e-02, -1.021621135374e-02, -1.963909894566e-02
